index,address,neighbourhood,district,sqft_surface,bedrooms,bathrooms,new_construction,price,latitude,longitude
19,Carrer José Albi 'Poeta,Benicalap ,Benicalap,96.0,3,2,None,248.0,39.4975963,-0.3930073
20,Carrer de la Mar,La Xerea ,Ciutat Vella,94.0,2,1,None,349.0,39.473055,-0.3700502
21,Carrer de Maties Perelló,Russafa ,L'Eixample,136.0,3,2,None,272.0,39.4628282,-0.3646356
23,calle de Vicente Brull,El Grau ,Poblats Marítims,120.0,2,2,None,282.8,39.4658057,-0.3325542
24,Gran Vía de Ramón y Cajal,Arrancapins ,Extramurs,131.0,2,2,None,260.0,39.4648128,-0.3809232
25,Avenida de Francia,Penya-roja ,Camins al Grau,141.0,2,3,None,400.0,39.4593807,-0.3484373
26,Carrer de Xàbia,Ciutat Universitària ,El Pla del Real,136.0,4,2,None,355.0,39.4786947,-0.3568965
27,Avenida de Vicente Blasco Ibáñez,Beteró ,Poblats Marítims,105.0,3,2,None,295.0,None,None
28,Avenida de las Cortes Valencianas,Beniferri ,Pobles de l'Oest,113.0,3,2,None,289.285,39.4949715,-0.4031422
29,El Cabanyal ,El Cabanyal-El Canyamelar ,Poblats Marítims,111.0,3,2,None,275.0,39.4701544,-0.3323547
0,Carrer de Maties Perelló,Russafa ,L'Eixample,143.0,4,2,None,260.0,39.4628282,-0.3646356
1,calle de Rascaña,Campanar ,Campanar,147.0,3,2,None,225.0,39.4804882,-0.394916
2,calle Doctor Pallares Iranzo,L'Amistat ,Algirós,168.0,5,3,None,300.0,None,None
3,Carrer Barraques de Figuero,La Punta ,Quatre Carreres,107.0,3,2,None,269.5,None,None
5,calle ,La Petxina ,Extramurs,272.0,5,3,None,460.0,39.467878150000004,-0.38459340545791654
6,calle Federico Alcacer Aguilar,Benicalap ,Benicalap,93.0,3,2,None,259.0,39.4950328,-0.3852962
8,Avinguda del Doctor Waksman,En Corts ,Quatre Carreres,148.0,3,2,None,249.5,39.456708,-0.3751215
9,Carrer de Baix,El Carme ,Ciutat Vella,93.0,1,1,None,248.0,39.4779767,-0.3788469
10,Aragon,Mestalla ,El Pla del Real,120.0,3,2,None,350.0,39.4724072,-0.3575395
13,Passeig de l'Albereda,Penya-roja ,Camins al Grau,123.0,3,2,None,389.0,39.4566341,-0.3479279
16,calle de Isabel de Villena,La Malva-rosa ,Poblats Marítims,72.0,1,2,None,235.0,None,None
17,Leixample,Russafa ,L'Eixample,100.0,6,1,None,275.0,39.4643613,-0.3693972
18,Carrer de Vinatea,El Pilar ,Ciutat Vella,153.0,3,2,None,297.5,39.47242,-0.3809848
20,Carrer de Sevilla,Sant Francesc ,Ciutat Vella,125.0,2,1,None,325.0,None,None
21,Avenida del Primado Reig,Torrefiel ,Rascanya,135.0,4,2,None,215.0,39.4892948,-0.3700839
22,calle de Jerónimo de Monsoriu,Aiora ,Camins al Grau,125.0,3,2,None,275.0,None,None
23,Carrer del Pintor Cortina,Patraix ,Patraix,300.0,4,4,None,385.0,39.4545312,-0.3931935
25,calle Valencians,La Seu ,Ciutat Vella,154.0,2,2,None,330.0,None,None
29,calle de la Virgen del Puig,El Grau ,Poblats Marítims,96.0,3,2,None,225.0,None,None
1,calle de Costa y Borrás,L'Hort de Senabre ,Jesús,125.0,4,2,None,350.0,None,None
2,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,107.0,3,2,None,270.0,39.4732228,-0.328001
3,Carrer Doctor Gómez Ferrer,Jaume Roig ,El Pla del Real,118.0,2,2,None,385.0,None,None
4,Travesía de la Marina,El Cabanyal-El Canyamelar ,Poblats Marítims,128.0,4,2,None,425.0,None,None
5,Campanar ,Sant Pau ,Campanar,111.0,3,2,None,287.0,39.4830398,-0.4006583
6,Plaza de San Sebastián,El Botànic ,Extramurs,101.0,1,1,None,270.0,None,None
7,Carrer dels Catalans,La Seu ,Ciutat Vella,118.0,2,2,None,320.0,39.4759804,-0.3772719
11,calle Peset Alexandre,Tormos ,La Saïdia,119.0,4,2,None,210.0,None,None
15,Avinguda de Menéndez Pidal,Les Tendetes ,Campanar,199.0,5,2,None,330.0,39.4813293,-0.3850894
17,calle del Humanista Honorato Juan,Arrancapins ,Extramurs,91.0,2,1,None,225.0,39.4646542,-0.3866904
18,calle del Convento de Jerusalén,Arrancapins ,Extramurs,140.0,5,2,None,295.0,39.4664461,-0.3795284
19,Pobles del Sud ,El Perellonet ,Pobles del Sud,130.0,3,2,None,225.0,39.4282661,-0.3581993
21,Carrer del Serpis,Ciutat Jardí ,Algirós,154.0,4,2,None,300.0,39.4755622,-0.3471483
23,Carrer de la Reina Doña Germana,Gran Via ,L'Eixample,130.0,5,2,None,360.0,39.4635972,-0.3666034
24,calle Alfahuir,Sant Llorenç ,Rascanya,129.0,2,2,None,346.8,39.4926583,-0.35913291015436744
25,calle de José María Haro,L'Illa Perduda ,Algirós,106.0,3,2,None,228.0,39.4725046,-0.3374391
26,Carrer de Vicente Lleó,En Corts ,Quatre Carreres,140.0,3,2,None,324.0,39.4579999,-0.3713142
27,Plaza del Miracle del Mocadoret,La Seu ,Ciutat Vella,79.0,2,1,None,225.0,39.4745671,-0.37617377355221404
28,Carrer de la Llosa de Ranes,L'Amistat ,Algirós,130.0,4,2,None,238.0,39.4734519,-0.3503344
29,calle del Río Nervión,Benicalap ,Capital),121.0,3,2,Obra nueva,319.0,None,None
1,Gran Vía de Ramón y Cajal,Arrancapins ,Extramurs,136.0,4,2,None,215.0,39.4648128,-0.3809232
2,calle de José Benlliure,El Cabanyal-El Canyamelar ,Poblats Marítims,166.0,3,3,None,350.0,None,None
3,Avinguda del CID,Patraix ,Patraix,110.0,3,2,None,230.0,39.4673012,-0.3917273
5,calle de Jofrens,El Mercat ,Ciutat Vella,135.0,2,1,None,359.0,39.4734955,-0.3761967
6,calle del Convento de Santa Clara,Sant Francesc ,Ciutat Vella,189.0,6,2,None,450.0,39.4682957,-0.3758831
7,calle de Ernesto Anastasio,El Cabanyal-El Canyamelar ,Poblats Marítims,135.0,5,2,None,245.0,None,None
10,calle Alta del Mar,Natzaret ,Poblats Marítims,357.0,3,2,None,400.0,None,None
11,Plaza del Doctor Landete,Gran Via ,L'Eixample,104.0,3,2,None,279.0,39.4632916,-0.3718909
12,Carrer del Doctor Ferran,Mestalla ,El Pla del Real,212.0,5,3,None,495.23199999999997,None,None
13,Carrer de la Mar,La Xerea ,Ciutat Vella,144.0,3,3,None,415.0,39.473055,-0.3700502
14,Avenida de los Pinares,El Saler ,Pobles del Sud,100.0,3,2,None,280.0,39.3824637,-0.3323878
15,Avenida de Francia,Penya-roja ,Camins al Grau,117.0,3,2,None,360.0,39.4593807,-0.3484373
16,calle del Gobernador Viejo,La Seu ,Ciutat Vella,121.0,3,2,None,450.0,39.4750877,-0.3715383
17,calle Blasco Ibañez,La Carrasca ,Algirós,100.0,3,2,None,360.0,None,None
18,Carrer del Vinalopó,La Bega Baixa ,Algirós,136.0,4,2,None,210.0,39.4752121,-0.3505493
19,calle calle Dr Sumsi,Russafa ,L'Eixample,80.0,3,2,None,238.0,None,None
20,calle Alejandra Soler,El Carme ,Ciutat Vella,112.0,4,3,None,230.0,None,None
22,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,95.0,4,2,None,350.0,39.4732228,-0.328001
23,Carrer de la Serrería,El Grau ,Poblats Marítims,100.0,2,2,None,230.0,39.4670601,-0.3350437
25,Carrer de San Vicente Mártir,Arrancapins ,Extramurs,125.0,4,2,None,260.0,39.4629125,-0.3821616
26,Gran Vía de Fernando 'El Católico,Arrancapins ,Extramurs,187.0,4,2,None,323.0,39.4703908,-0.3848642
27,Carrer de Cuba,Russafa ,L'Eixample,45.0,1,1,None,239.0,39.4598391,-0.375544
28,Carrer del Dramaturg Àngel Guimerà,La Petxina ,Extramurs,158.0,4,2,None,299.0,None,None
0,calle Dr Romagosa,Sant Francesc ,Ciutat Vella,110.0,2,2,None,232.0,None,None
2,calle del Palau,La Xerea ,Ciutat Vella,141.0,4,2,None,475.0,39.4752154,-0.3730799
3,Avinguda del Regne de València,Russafa ,L'Eixample,123.0,3,2,None,360.0,39.4636731,-0.3669166
4,calle Valencians,La Seu ,Ciutat Vella,155.0,2,2,None,330.0,None,None
6,Carrer del Poeta Liern,La Xerea ,Ciutat Vella,141.0,2,1,None,270.0,39.4741176,-0.3707444
7,Carrer de San Vicente Mártir,El Mercat ,Ciutat Vella,119.0,3,2,None,245.0,39.46982,-0.3786303
8,Avenida de las Cortes Valencianas,Benicalap ,Benicalap,116.0,3,2,None,299.0,39.4897149,-0.3988272
9,calle del Pintor Pascual Capuz,Patraix ,Patraix,97.0,3,2,None,224.9,None,None
10,calle de Pedro Aleixandre,Montolivet ,Quatre Carreres,112.0,4,2,None,240.0,39.4594969,-0.361027
12,Junto Al Politécnico,La Carrasca ,Algirós,115.0,3,2,None,270.0,None,None
14,calle de José Benlliure,El Cabanyal-El Canyamelar ,Poblats Marítims,85.0,2,1,None,239.0,None,None
16,calle de José Benlliure,El Cabanyal-El Canyamelar ,Poblats Marítims,166.0,3,3,None,349.0,None,None
17,Junto Al Mercado Central ,El Mercat ,Ciutat Vella,71.0,2,2,None,285.0,None,None
18,calle de la Costera,Beniferri ,Pobles de l'Oest,87.0,2,2,None,230.0,None,None
19,Avinguda de Campanar,Campanar ,Campanar,134.0,4,2,None,258.0,39.4848608,-0.3913966
20,València,Russafa ,L'Eixample,104.0,3,2,None,279.0,39.4662357,-0.3773772
21,Carrer de San Vicente Mártir,La Raiosa ,Jesús,140.0,4,2,None,250.0,None,None
22,Carrer del Pintor Cortina,Favara ,Patraix,210.0,4,4,None,374.0,39.4545312,-0.3931935
23,Avenida de Aragón,Mestalla ,El Pla del Real,152.0,4,2,None,400.0,39.4722118,-0.3578403
25,calle Avenida de Linstitut Obrer Valencià,Ciutat de les Arts i de les Ciències ,Quatre Carreres,96.0,2,1,None,230.0,None,None
29,Avda. del Oeste Junto Al Mercado Central.,El Mercat ,Ciutat Vella,212.0,6,2,None,398.0,None,None
0,Avenida del Puerto,Albors ,Camins al Grau,150.0,3,2,None,314.0,39.4617756,-0.3387263
2,Avinguda de la Malva,La Malva-rosa ,Poblats Marítims,96.0,4,2,None,210.0,None,None
3,Avinguda de Pérez Galdós,Arrancapins ,Extramurs,100.0,2,2,None,235.0,39.4688562,-0.391392
6,Avenida del Barón de Cárcer,El Mercat ,Ciutat Vella,228.0,6,2,None,399.0,39.4696298,-0.379624
8,Extramuros,La Roqueta ,Extramurs,102.0,3,2,None,210.0,39.4708608,-0.3881723
9,Arrancapins,La Raiosa ,Jesús,174.0,3,3,None,270.0,None,None
10,calle del Doctor Zamenhof,La Petxina ,Extramurs,139.0,4,2,None,320.0,39.4744773,-0.3949539
12,Sant Llorenç,Benimaclet ,Benimaclet,123.0,3,2,None,300.0,None,None
13,calle de Cuenca,Arrancapins ,Extramurs,85.0,2,1,None,215.0,39.4675661,-0.3852228
14,calle de Avellanas,La Xerea ,Ciutat Vella,110.0,4,2,None,250.0,39.4747328,-0.3741762
16,Esquina Con Av. Cortes Valencianas. Nuevo Mestalla.,Sant Pau ,Campanar,192.0,3,2,None,525.0,None,None
17,calle Dr Gil y Morte,Arrancapins ,Extramurs,124.0,3,2,None,240.0,None,None
19,Avenida del Barón de Cárcer,El Mercat ,Ciutat Vella,249.0,6,2,None,370.0,39.4696298,-0.379624
21,Carrer de Vinatea,El Pilar ,Ciutat Vella,152.0,3,2,None,297.5,39.47242,-0.3809848
22,Avenida Amado Granell Mesado,Ciutat de les Arts i de les Ciències ,Quatre Carreres,123.0,3,2,None,309.6,39.4597989,-0.3655051
24,calle del Pintor Ismael Blat,La Torre ,Pobles del Sud,200.0,4,3,None,299.0,39.4327749,-0.3904778
25,Gran Vía de Fernando 'El Católico,La Petxina ,Extramurs,187.0,6,2,None,300.0,39.4703908,-0.3848642
26,calle de Eduardo Soler y Pérez,Sant Pau ,Campanar,119.0,3,2,None,230.0,None,None
27,Carrer de la Mar,La Xerea ,Ciutat Vella,74.0,2,1,None,220.0,39.473055,-0.3700502
28,Avenida de Aragón,Mestalla ,El Pla del Real,168.0,4,2,None,379.0,39.4722118,-0.3578403
0,calle de Santa María Micaela,La Petxina ,Extramurs,147.0,4,2,None,350.0,39.4720977,-0.3919742
2,Carrer de Rubén Vela,En Corts ,Quatre Carreres,73.0,2,1,None,215.0,39.4555276,-0.3744368
3,Pasaje Bartual Moret,Mestalla ,El Pla del Real,105.0,4,2,None,244.9,39.4769867,-0.3567664
5,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,118.0,3,2,None,300.0,39.4732228,-0.328001
6,calle Antiguo Reino de Valencia,Russafa ,L'Eixample,104.0,3,2,None,350.0,None,None
8,Frente Al Mercado Central y A 2 Minutos de La Lonja.,El Pilar ,Ciutat Vella,77.0,2,2,None,225.0,None,None
9,Carrer Doctor Gómez Ferrer,Jaume Roig ,El Pla del Real,200.0,4,2,None,515.0,None,None
11,calle Carrer de L''herba,La Seu ,Ciutat Vella,102.0,3,2,None,320.0,39.4768097,-0.3746753
12,Avinguda de Jacinto Benavente,Gran Via ,L'Eixample,158.0,4,2,None,465.0,39.4642185,-0.3614533
14,Carrer de Jaume Esteve Cubells,Benimaclet ,Benimaclet,117.0,4,2,None,232.0,39.4835021,-0.3585229
18,Passeig de l'Albereda,Penya-roja ,Camins al Grau,120.0,3,2,None,325.0,39.4566341,-0.3479279
20,El Cabanyal,El Grau ,Poblats Marítims,130.0,3,2,None,339.0,39.4701544,-0.3323547
21,calle de Salvador Giner,Sant Francesc ,Ciutat Vella,126.0,4,1,None,270.0,39.4807989,-0.3801148
23,Els Orriols,Orriols ,Rascanya,200.0,5,2,None,330.0,None,None
24,Junto Al Mercado Rojas Clemente,El Botànic ,Extramurs,131.0,3,1,None,280.0,None,None
25,Ciutat Vella,El Botànic ,Extramurs,165.0,4,2,None,299.0,None,None
26,Gran Vía Germanias,El Pla del Remei ,L'Eixample,128.0,4,2,None,520.0,None,None
27,Carrer de Sant Josep Sister,El Grau ,Poblats Marítims,122.0,4,2,Obra nueva,222.0,None,None
28,El Cabanyal ,El Grau ,Poblats Marítims,100.0,3,2,None,250.0,39.4701544,-0.3323547
1,Avenida Dr Manuel Candela,Ciutat Jardí ,Algirós,114.0,3,1,None,220.0,39.4704814,-0.3494406
2,Santa Catalina,El Mercat ,Ciutat Vella,117.0,2,2,None,420.0,None,None
5,Avinguda de Jacinto Benavente,Gran Via ,L'Eixample,300.0,7,4,None,480.0,39.4642185,-0.3614533
6,Ciutat Jardí,Beteró ,Poblats Marítims,105.0,3,2,None,295.0,None,None
7,Leixample,La Roqueta ,Extramurs,134.0,4,2,None,450.0,None,None
8,Carrer de Maties Perelló,Russafa ,L'Eixample,129.0,5,2,None,343.0,39.4628282,-0.3646356
9,L'illa Perduda,Aiora ,Camins al Grau,4.0,2,2,None,229.0,None,None
12,Carrer de l'Alcalde Reig,Montolivet ,Quatre Carreres,180.0,4,2,None,425.0,39.4620196,-0.3603659
14,Carrer de San Vicente Mártir,Sant Francesc ,Ciutat Vella,141.0,4,1,None,350.0,39.46982,-0.3786303
16,Carrer de Filipines,Russafa ,L'Eixample,160.0,4,2,None,308.0,None,None
17,Avenida de Francia,Penya-roja ,Camins al Grau,130.0,3,2,None,355.0,39.4593807,-0.3484373
18,Carrer de San Vicente Mártir,El Mercat ,Ciutat Vella,109.0,3,2,None,230.0,39.46982,-0.3786303
19,Carrer de Luis de Santángel,Russafa ,L'Eixample,110.0,2,1,None,235.0,None,None
20,Carrer del Doctor Calatayud Baya,Campanar ,Campanar,150.0,4,2,None,230.0,39.4801914,-0.3957133
24,Carrer de Cuba,Russafa ,L'Eixample,91.0,3,1,None,240.0,39.4598391,-0.375544
26,El Perellonet,El Saler ,Pobles del Sud,180.0,5,3,None,320.0,39.307241,-0.2964027
28,Carrer del Mestre Racional,Gran Via ,L'Eixample,134.0,4,2,None,450.0,39.4641046,-0.3615415
29,Carrer del Doctor Ferran,Mestalla ,El Pla del Real,212.0,5,3,None,502.01599999999996,None,None
0,CIutat de les Arts I de les CIèncIes,Ciutat de les Arts i de les Ciències ,Quatre Carreres,143.0,3,3,None,390.0,None,None
2,Avinguda de Sant Josep de la Muntanya,La Petxina ,Extramurs,100.0,3,2,None,211.0,39.4744074,-0.3936076
3,Carrer de Ramón Gordillo,Ciutat Universitària ,El Pla del Real,298.0,6,4,None,490.0,39.4771384,-0.3571502
5,Carrer de Gibraltar,Russafa ,L'Eixample,97.0,3,2,Obra nueva,345.0,39.4616827,-0.3785331
9,Avinguda del Professor López Piñero,Ciutat de les Arts i de les Ciències ,Quatre Carreres,80.0,2,1,None,270.0,39.4550966,-0.3539705
11,calle del Pintor Ismael Blat,La Torre ,Pobles del Sud,167.0,3,2,None,258.0,39.4327749,-0.3904778
12,Carrer del Palleter,Arrancapins ,Extramurs,116.0,3,2,None,267.0,39.4679649,-0.385502
14,La Raiosa,Arrancapins ,Extramurs,4.0,2,2,None,253.0,None,None
15,Carrer del Palleter,Arrancapins ,Extramurs,113.0,4,2,None,385.0,39.4679649,-0.385502
18,La Zaidia,Morvedre ,La Saïdia,127.0,3,2,None,220.0,39.487599,-0.3762596
19,calle Alfahuir,Sant Llorenç ,Rascanya,129.0,3,2,None,329.0,39.4926583,-0.35913291015436744
21,calle Amador Martínez Rochina,Sant Pau ,Campanar,145.0,3,2,None,395.0,None,None
22,Avenida de Francia,Penya-roja ,Camins al Grau,157.0,4,2,None,395.0,39.4593807,-0.3484373
23,Avenida del Puerto,Aiora ,Camins al Grau,110.0,4,2,None,340.0,39.4617756,-0.3387263
24,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,101.0,4,2,None,274.0,39.4732228,-0.328001
27,Centro de La Ciudad,Sant Pau ,Campanar,120.0,3,2,None,349.0,None,None
28,Avinguda de Valladolid,Sant Llorenç ,Rascanya,134.0,4,2,None,330.0,39.4899663,-0.3641107
1,Benicalap,Sant Pau ,Campanar,110.0,3,2,None,275.0,None,None
2,Carrer de Gibraltar,Russafa ,L'Eixample,66.0,2,2,Obra nueva,240.0,39.4616827,-0.3785331
4,Carrer d'Eivissa,La Creu del Grau ,Camins al Grau,147.0,3,2,None,290.0,39.4554878,-0.3415136
5,Carrer dels Roters,El Carme ,Ciutat Vella,111.0,4,1,None,249.9,None,None
6,Gran Vía del Marqués del Turia,Gran Via ,L'Eixample,185.0,6,2,None,525.0,39.4682849,-0.3653963
7,Carrer de Gibraltar,Russafa ,L'Eixample,66.0,2,2,None,234.0,39.4616827,-0.3785331
8,calle del Marqués de Zenete,Arrancapins ,Extramurs,83.0,2,1,None,226.99,39.4652144,-0.3853992
12,calle Las Palomas,Orriols ,Rascanya,163.0,4,3,None,326.5,None,None
14,Avenida Giorgeta,Arrancapins ,Extramurs,150.0,4,2,None,265.0,39.462498,-0.3867742
16,Puerto,El Grau ,Poblats Marítims,110.0,3,2,None,300.0,39.45315745,-0.3294055196053526
20,calle Federico Alcacer Aguilar,Benicalap ,Benicalap,103.0,3,2,None,265.0,39.4950328,-0.3852962
21,Carrer de Carolina Álvarez,Penya-roja ,Camins al Grau,111.0,3,2,None,240.0,39.4607573,-0.3453208
22,Carrer de Jaume Roig,Jaume Roig ,El Pla del Real,299.0,6,3,None,465.0,39.4836212,-0.3629242
23,Ruzafa,Russafa ,L'Eixample,100.0,2,1,None,325.0,39.46203975,-0.37139256693932426
26,calle de Luis García Berlanga,Penya-roja ,Camins al Grau,116.0,3,2,None,360.0,None,None
27,calle Llebeig,El Perellonet ,Pobles del Sud,191.0,4,2,None,275.0,None,None
28,Avenida de Aragón,Mestalla ,El Pla del Real,152.0,3,2,None,400.0,39.4722118,-0.3578403
29,Avinguda de Joan XXIII,Benicalap ,Benicalap,102.0,3,2,None,225.0,39.4903222,-0.3822995
0,L'eixample ,Gran Via ,L'Eixample,90.0,1,1,None,315.0,39.4643613,-0.3693972
2,El Cabanyal ,El Cabanyal-El Canyamelar ,Poblats Marítims,412.0,5,3,None,425.0,39.4701544,-0.3323547
4,Avenida de las Tres Cruces,Sant Isidre ,Patraix,124.0,3,2,None,210.0,39.4580746,-0.4021476
5,calle del Río Nervión,Benicalap ,Capital),136.0,3,2,Obra nueva,219.0,None,None
10,calle de Dolores Marqués,Sant Llorenç ,Rascanya,204.0,4,3,None,440.0,39.4905264,-0.3617389
11,Carrer Almassora,La Seu ,Ciutat Vella,125.0,3,2,Obra nueva,320.0,None,None
18,Avinguda del Regne de València,Gran Via ,L'Eixample,104.0,3,2,None,353.0,39.4636731,-0.3669166
20,Avenida de las Cortes Valencianas,Sant Pau ,Campanar,133.0,3,2,None,257.5,39.4905047,-0.3998346
21,calle de Alicante,Russafa ,L'Eixample,121.0,4,2,None,235.0,39.4673247,-0.3766646
24,Carrer del Clariano,La Bega Baixa ,Algirós,133.0,3,2,None,232.0,39.4799542,-0.351164
25,El Ensanche,Gran Via ,L'Eixample,200.0,5,3,None,490.0,None,None
28,Carrer de Gibraltar,Russafa ,L'Eixample,66.0,2,2,Obra nueva,249.0,39.4616827,-0.3785331
29,Ruzafa,Russafa ,L'Eixample,90.0,3,1,None,250.0,39.46203975,-0.37139256693932426
1,calle de la Dama de Elche,Aiora ,Camins al Grau,300.0,4,2,None,320.0,39.4622729,-0.3430564
2,Carrer de Pedro Cabanes,Torrefiel ,Rascanya,158.0,4,3,None,333.0,39.4953518,-0.3726184
3,Carrer del Rellotge Vell,La Seu ,Ciutat Vella,139.0,3,2,None,510.0,39.4760815,-0.37626
9,Passatge de Ripalda,Sant Francesc ,Ciutat Vella,193.0,3,2,None,499.9,39.4721883,-0.3760767
11,Sant Llorenç,Orriols ,Rascanya,129.0,3,2,None,350.0,39.4927325,-0.3638872
12,Carrer de Quart,La Petxina ,Extramurs,70.0,2,1,None,215.0,39.4754484,-0.3858818
13,Carrer del Palleter,Arrancapins ,Extramurs,120.0,3,2,None,275.0,39.4679649,-0.385502
16,Avenida Amado Granell Mesado,Ciutat de les Arts i de les Ciències ,Quatre Carreres,123.0,3,2,None,309.6,39.4597989,-0.3655051
17,calle del Micer Rabasa,La Raiosa ,Jesús,141.0,3,1,Obra nueva,272.815,None,None
18,Carrer de Vinatea,El Mercat ,Ciutat Vella,153.0,3,2,None,297.5,39.47242,-0.3809848
19,calle Fontanares,Patraix ,Patraix,152.0,3,2,None,236.0,39.4602214,-0.3942363
22,calle Casstell de Benisanó,Nou Moles ,L'Olivereta,120.0,4,2,None,218.0,None,None
24,Avinguda de Manuel de Falla,Sant Pau ,Campanar,165.0,4,2,None,379.0,39.476089,-0.3977222
25,calle Carrer de Francesc Baldomar,El Cabanyal-El Canyamelar ,Poblats Marítims,260.0,4,2,None,359.0,None,None
27,Carrer de Cadis,Russafa ,L'Eixample,100.0,3,2,None,219.0,39.4626436,-0.3741614
0,calle de Trafalgar,Penya-roja ,Camins al Grau,132.0,3,2,None,331.0,39.4607573,-0.3453208
1,Ensanche,Montolivet ,Quatre Carreres,180.0,5,2,None,350.0,None,None
2,Avinguda del Regne de València,El Pla del Remei ,L'Eixample,104.0,4,2,None,353.0,39.4636731,-0.3669166
5,Carrer de Buenos Aires,Russafa ,L'Eixample,98.0,2,2,None,268.0,39.4609006,-0.3783661
7,Carrer de Lepanto,El Botànic ,Extramurs,135.0,3,2,None,245.0,None,None
8,San Francesc,Sant Francesc ,Ciutat Vella,135.0,3,2,None,365.0,None,None
10,Carrer d'en Joan Llorens,La Petxina ,Extramurs,130.0,5,2,None,225.0,None,None
16,Avinguda de Menéndez Pelayo,Ciutat Universitària ,El Pla del Real,105.0,4,2,None,315.0,39.4794155,-0.3611333
18,Monteolivet,La Punta ,Quatre Carreres,91.0,3,1,None,225.0,None,None
20,Avenida de las Cortes Valencianas,Sant Pau ,Campanar,134.0,4,2,None,286.5,39.4905047,-0.3998346
22,Finca Roja,Arrancapins ,Extramurs,155.0,2,2,None,275.0,None,None
23,Avenida de las Cortes Valencianas,Sant Pau ,Campanar,107.0,3,2,None,257.5,39.4905047,-0.3998346
24,CIutat de les Arts I de les CIèncIes,Ciutat de les Arts i de les Ciències ,Quatre Carreres,95.0,3,2,None,279.0,None,None
26,Carretera de la Punta al Mar,Natzaret ,Poblats Marítims,180.0,4,2,None,360.0,None,None
27,Carrer de Bèlgica,Mestalla ,El Pla del Real,110.0,4,2,None,250.0,39.4746115,-0.3552477
29,Próximo A Plaza de España,Arrancapins ,Extramurs,134.0,5,2,None,260.0,None,None
0,L'eixample ,Russafa ,L'Eixample,71.0,3,1,None,210.0,39.4643613,-0.3693972
1,Extramurs,Nou Moles ,L'Olivereta,126.0,3,2,None,265.0,None,None
2,Carrer d'Eivissa,El Grau ,Poblats Marítims,155.0,3,2,None,320.0,39.4589549,-0.3404306
3,Pechina,Nou Moles ,L'Olivereta,135.0,3,2,None,270.0,39.4746076,-0.3972418
5,Extramurs,Nou Moles ,L'Olivereta,92.0,3,1,None,245.0,None,None
6,calle del Gorgos,La Bega Baixa ,Algirós,175.0,5,2,None,365.0,39.4767322,-0.3532296
7,Carrer de la Guàrdia CIVIL,Benimaclet ,Benimaclet,115.0,3,2,None,370.0,39.4797686,-0.3543789
8,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,107.0,3,2,None,270.0,39.4732228,-0.328001
9,calle de Luis García Berlanga,Penya-roja ,Camins al Grau,145.0,2,2,None,390.0,None,None
