index,address,neighbourhood,district,sqft_surface,bedrooms,bathrooms,new_construction,price,latitude,longitude
2,Carrer de Rubén Vela,En Corts ,Quatre Carreres,73.0,2,1,None,215.0,39.4555276,-0.3744368
3,Pasaje Bartual Moret,Mestalla ,El Pla del Real,105.0,4,2,None,244.9,39.4769867,-0.3567664
5,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,118.0,3,2,None,300.0,39.4732228,-0.328001
11,calle Carrer de L''herba,La Seu ,Ciutat Vella,102.0,3,2,None,320.0,39.4768097,-0.3746753
12,Avinguda de Jacinto Benavente,Gran Via ,L'Eixample,158.0,4,2,None,465.0,39.4642185,-0.3614533
14,Carrer de Jaume Esteve Cubells,Benimaclet ,Benimaclet,117.0,4,2,None,232.0,39.4835021,-0.3585229
18,Passeig de l'Albereda,Penya-roja ,Camins al Grau,120.0,3,2,None,325.0,39.4566341,-0.3479279
20,El Cabanyal,El Grau ,Poblats Marítims,130.0,3,2,None,339.0,39.4701544,-0.3323547
21,calle de Salvador Giner,Sant Francesc ,Ciutat Vella,126.0,4,1,None,270.0,39.4807989,-0.3801148
28,El Cabanyal ,El Grau ,Poblats Marítims,100.0,3,2,None,250.0,39.4701544,-0.3323547
1,Avenida Dr Manuel Candela,Ciutat Jardí ,Algirós,114.0,3,1,None,220.0,39.4704814,-0.3494406
5,Avinguda de Jacinto Benavente,Gran Via ,L'Eixample,300.0,7,4,None,480.0,39.4642185,-0.3614533
8,Carrer de Maties Perelló,Russafa ,L'Eixample,129.0,5,2,None,343.0,39.4628282,-0.3646356
12,Carrer de l'Alcalde Reig,Montolivet ,Quatre Carreres,180.0,4,2,None,425.0,39.4620196,-0.3603659
14,Carrer de San Vicente Mártir,Sant Francesc ,Ciutat Vella,141.0,4,1,None,350.0,39.46982,-0.3786303
17,Avenida de Francia,Penya-roja ,Camins al Grau,130.0,3,2,None,355.0,39.4593807,-0.3484373
18,Carrer de San Vicente Mártir,El Mercat ,Ciutat Vella,109.0,3,2,None,230.0,39.46982,-0.3786303
20,Carrer del Doctor Calatayud Baya,Campanar ,Campanar,150.0,4,2,None,230.0,39.4801914,-0.3957133
24,Carrer de Cuba,Russafa ,L'Eixample,91.0,3,1,None,240.0,39.4598391,-0.375544
26,El Perellonet,El Saler ,Pobles del Sud,180.0,5,3,None,320.0,39.307241,-0.2964027
28,Carrer del Mestre Racional,Gran Via ,L'Eixample,134.0,4,2,None,450.0,39.4641046,-0.3615415
2,Avinguda de Sant Josep de la Muntanya,La Petxina ,Extramurs,100.0,3,2,None,211.0,39.4744074,-0.3936076
3,Carrer de Ramón Gordillo,Ciutat Universitària ,El Pla del Real,298.0,6,4,None,490.0,39.4771384,-0.3571502
5,Carrer de Gibraltar,Russafa ,L'Eixample,97.0,3,2,Obra nueva,345.0,39.4616827,-0.3785331
9,Avinguda del Professor López Piñero,Ciutat de les Arts i de les Ciències ,Quatre Carreres,80.0,2,1,None,270.0,39.4550966,-0.3539705
11,calle del Pintor Ismael Blat,La Torre ,Pobles del Sud,167.0,3,2,None,258.0,39.4327749,-0.3904778
12,Carrer del Palleter,Arrancapins ,Extramurs,116.0,3,2,None,267.0,39.4679649,-0.385502
15,Carrer del Palleter,Arrancapins ,Extramurs,113.0,4,2,None,385.0,39.4679649,-0.385502
18,La Zaidia,Morvedre ,La Saïdia,127.0,3,2,None,220.0,39.487599,-0.3762596
19,calle Alfahuir,Sant Llorenç ,Rascanya,129.0,3,2,None,329.0,39.4926583,-0.35913291015436744
22,Avenida de Francia,Penya-roja ,Camins al Grau,157.0,4,2,None,395.0,39.4593807,-0.3484373
23,Avenida del Puerto,Aiora ,Camins al Grau,110.0,4,2,None,340.0,39.4617756,-0.3387263
24,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,101.0,4,2,None,274.0,39.4732228,-0.328001
28,Avinguda de Valladolid,Sant Llorenç ,Rascanya,134.0,4,2,None,330.0,39.4899663,-0.3641107
2,Carrer de Gibraltar,Russafa ,L'Eixample,66.0,2,2,Obra nueva,240.0,39.4616827,-0.3785331
4,Carrer d'Eivissa,La Creu del Grau ,Camins al Grau,147.0,3,2,None,290.0,39.4554878,-0.3415136
6,Gran Vía del Marqués del Turia,Gran Via ,L'Eixample,185.0,6,2,None,525.0,39.4682849,-0.3653963
7,Carrer de Gibraltar,Russafa ,L'Eixample,66.0,2,2,None,234.0,39.4616827,-0.3785331
8,calle del Marqués de Zenete,Arrancapins ,Extramurs,83.0,2,1,None,226.99,39.4652144,-0.3853992
14,Avenida Giorgeta,Arrancapins ,Extramurs,150.0,4,2,None,265.0,39.462498,-0.3867742
16,Puerto,El Grau ,Poblats Marítims,110.0,3,2,None,300.0,39.45315745,-0.3294055196053526
20,calle Federico Alcacer Aguilar,Benicalap ,Benicalap,103.0,3,2,None,265.0,39.4950328,-0.3852962
21,Carrer de Carolina Álvarez,Penya-roja ,Camins al Grau,111.0,3,2,None,240.0,39.4607573,-0.3453208
22,Carrer de Jaume Roig,Jaume Roig ,El Pla del Real,299.0,6,3,None,465.0,39.4836212,-0.3629242
23,Ruzafa,Russafa ,L'Eixample,100.0,2,1,None,325.0,39.46203975,-0.37139256693932426
28,Avenida de Aragón,Mestalla ,El Pla del Real,152.0,3,2,None,400.0,39.4722118,-0.3578403
29,Avinguda de Joan XXIII,Benicalap ,Benicalap,102.0,3,2,None,225.0,39.4903222,-0.3822995
0,L'eixample ,Gran Via ,L'Eixample,90.0,1,1,None,315.0,39.4643613,-0.3693972
2,El Cabanyal ,El Cabanyal-El Canyamelar ,Poblats Marítims,412.0,5,3,None,425.0,39.4701544,-0.3323547
4,Avenida de las Tres Cruces,Sant Isidre ,Patraix,124.0,3,2,None,210.0,39.4580746,-0.4021476
10,calle de Dolores Marqués,Sant Llorenç ,Rascanya,204.0,4,3,None,440.0,39.4905264,-0.3617389
18,Avinguda del Regne de València,Gran Via ,L'Eixample,104.0,3,2,None,353.0,39.4636731,-0.3669166
20,Avenida de las Cortes Valencianas,Sant Pau ,Campanar,133.0,3,2,None,257.5,39.4905047,-0.3998346
21,calle de Alicante,Russafa ,L'Eixample,121.0,4,2,None,235.0,39.4673247,-0.3766646
24,Carrer del Clariano,La Bega Baixa ,Algirós,133.0,3,2,None,232.0,39.4799542,-0.351164
28,Carrer de Gibraltar,Russafa ,L'Eixample,66.0,2,2,Obra nueva,249.0,39.4616827,-0.3785331
29,Ruzafa,Russafa ,L'Eixample,90.0,3,1,None,250.0,39.46203975,-0.37139256693932426
1,calle de la Dama de Elche,Aiora ,Camins al Grau,300.0,4,2,None,320.0,39.4622729,-0.3430564
2,Carrer de Pedro Cabanes,Torrefiel ,Rascanya,158.0,4,3,None,333.0,39.4953518,-0.3726184
3,Carrer del Rellotge Vell,La Seu ,Ciutat Vella,139.0,3,2,None,510.0,39.4760815,-0.37626
9,Passatge de Ripalda,Sant Francesc ,Ciutat Vella,193.0,3,2,None,499.9,39.4721883,-0.3760767
11,Sant Llorenç,Orriols ,Rascanya,129.0,3,2,None,350.0,39.4927325,-0.3638872
12,Carrer de Quart,La Petxina ,Extramurs,70.0,2,1,None,215.0,39.4754484,-0.3858818
13,Carrer del Palleter,Arrancapins ,Extramurs,120.0,3,2,None,275.0,39.4679649,-0.385502
16,Avenida Amado Granell Mesado,Ciutat de les Arts i de les Ciències ,Quatre Carreres,123.0,3,2,None,309.6,39.4597989,-0.3655051
18,Carrer de Vinatea,El Mercat ,Ciutat Vella,153.0,3,2,None,297.5,39.47242,-0.3809848
19,calle Fontanares,Patraix ,Patraix,152.0,3,2,None,236.0,39.4602214,-0.3942363
24,Avinguda de Manuel de Falla,Sant Pau ,Campanar,165.0,4,2,None,379.0,39.476089,-0.3977222
27,Carrer de Cadis,Russafa ,L'Eixample,100.0,3,2,None,219.0,39.4626436,-0.3741614
0,calle de Trafalgar,Penya-roja ,Camins al Grau,132.0,3,2,None,331.0,39.4607573,-0.3453208
2,Avinguda del Regne de València,El Pla del Remei ,L'Eixample,104.0,4,2,None,353.0,39.4636731,-0.3669166
5,Carrer de Buenos Aires,Russafa ,L'Eixample,98.0,2,2,None,268.0,39.4609006,-0.3783661
16,Avinguda de Menéndez Pelayo,Ciutat Universitària ,El Pla del Real,105.0,4,2,None,315.0,39.4794155,-0.3611333
20,Avenida de las Cortes Valencianas,Sant Pau ,Campanar,134.0,4,2,None,286.5,39.4905047,-0.3998346
23,Avenida de las Cortes Valencianas,Sant Pau ,Campanar,107.0,3,2,None,257.5,39.4905047,-0.3998346
27,Carrer de Bèlgica,Mestalla ,El Pla del Real,110.0,4,2,None,250.0,39.4746115,-0.3552477
0,L'eixample ,Russafa ,L'Eixample,71.0,3,1,None,210.0,39.4643613,-0.3693972
2,Carrer d'Eivissa,El Grau ,Poblats Marítims,155.0,3,2,None,320.0,39.4589549,-0.3404306
3,Pechina,Nou Moles ,L'Olivereta,135.0,3,2,None,270.0,39.4746076,-0.3972418
6,calle del Gorgos,La Bega Baixa ,Algirós,175.0,5,2,None,365.0,39.4767322,-0.3532296
7,Carrer de la Guàrdia CIVIL,Benimaclet ,Benimaclet,115.0,3,2,None,370.0,39.4797686,-0.3543789
8,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,107.0,3,2,None,270.0,39.4732228,-0.328001
11,calle de Cullera,Benimàmet ,Pobles de l'Oest,240.0,5,3,None,395.0,39.5049266,-0.4188098
13,Campanar ,Sant Pau ,Campanar,173.0,4,2,None,395.0,39.4830398,-0.4006583
16,Ruzafa,Russafa ,L'Eixample,95.0,3,2,None,279.995,39.46203975,-0.37139256693932426
20,Plaza del Actor Enrique Rambal,Ciutat Jardí ,Algirós,154.0,3,2,None,289.0,39.47323565000001,-0.34165667708715375
21,Nou Benicalap,Benicalap ,Benicalap,100.0,3,2,None,262.0,39.48946135,-0.3956315142568849
22,Centro,Sant Francesc ,Ciutat Vella,184.0,7,2,None,395.0,39.47465245,-0.3756332165335792
25,calle de Albacete,Arrancapins ,Extramurs,160.0,3,2,None,265.0,39.461082,-0.3857738
26,Carrer de les Arts Gràfiques,Exposició ,El Pla del Real,207.0,2,1,None,240.0,39.4765001,-0.3616131
1,Extramurs ,Arrancapins ,Extramurs,241.0,3,3,None,516.104,39.4708608,-0.3881723
8,Avenida del Maestro Rodrigo,Sant Pau ,Campanar,124.0,3,2,None,330.0,39.4901425,-0.4066138
13,calle de Calixto III,La Petxina ,Extramurs,128.0,3,2,None,490.0,39.4710983,-0.3893572
16,calle de Vicente Ríos Enrique,Sant Pau ,Campanar,125.0,3,2,None,340.0,39.4773674,-0.4021065
19,calle de Santa María Micaela,La Petxina ,Extramurs,141.0,4,3,None,220.0,39.4720977,-0.3919742
22,Arrancapins,La Roqueta ,Extramurs,99.0,3,2,None,230.0,39.4665067,-0.3855
24,calle de L'arxiduc Carles,Patraix ,Patraix,180.0,4,3,None,240.0,39.4655855,-0.3942807
1,Quatre Carreres ,Ciutat de les Arts i de les Ciències ,Quatre Carreres,100.0,3,2,None,285.0,39.4468789,-0.3693793
3,Gran Vía de Ramón y Cajal,Arrancapins ,Extramurs,149.0,4,2,None,215.0,39.4648128,-0.3809232
4,L'eixample ,Russafa ,L'Eixample,161.0,3,2,None,398.0,39.4643613,-0.3693972
10,Carrer de Jesús,Arrancapins ,Extramurs,152.0,4,2,None,275.0,39.4622851,-0.3867868
11,calle Alfahuir,Sant Llorenç ,Rascanya,114.0,3,2,None,325.0,39.4926583,-0.35913291015436744
15,Avenida de las Cortes Valencianas,Sant Pau ,Campanar,108.0,3,2,None,257.5,39.4905047,-0.3998346
16,Passeig de l'Albereda,Penya-roja ,Camins al Grau,76.0,1,1,None,215.0,39.4566341,-0.3479279
18,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,110.0,3,2,None,270.0,39.4732228,-0.328001
19,Avenida de França,Penya-roja ,Camins al Grau,104.0,2,2,None,390.0,39.4593807,-0.3484373
23,Plaza de María Beneyto,El Botànic ,Extramurs,77.0,2,1,None,250.0,39.476490299999995,-0.3845962714466251
26,Camins Al Grau ,Aiora ,Camins al Grau,149.0,4,2,None,229.0,39.4654437,-0.3479365
27,Avinguda de Burjasot,Benicalap ,Benicalap,167.0,4,2,None,219.0,39.4885349,-0.3894175
29,Carrer de Cuba,Gran Via ,L'Eixample,80.0,2,1,None,250.0,39.4598391,-0.375544
4,calle Carrer de Sant Vicent Màrtir,Arrancapins ,Extramurs,73.0,3,1,None,220.0,39.4601222,-0.3828858
9,Avenida de Aragón,Mestalla ,El Pla del Real,167.0,5,2,None,440.0,39.4722118,-0.3578403
11,Sant Llorenç,Sant Francesc ,Ciutat Vella,91.0,2,2,None,310.0,39.4778128,-0.374827315285652
12,Plaza del Doctor Landete,Russafa ,L'Eixample,83.0,3,1,None,240.0,39.4632916,-0.3718909
20,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,113.0,2,2,None,250.0,39.2940611,-0.2871447
23,calle del Arquitecto Monleón,La Creu Coberta ,Jesús,108.0,1,2,Obra nueva,220.0,39.4520441,-0.3848285
24,Avinguda del General Avilés,Campanar ,Campanar,108.0,3,2,None,225.0,39.4870063,-0.3932737
25,Carrer de Rocafort,Massarrojos ,Pobles del Nord,160.0,4,3,None,240.0,39.5388772,-0.4049261
28,Sant Llorenç,Orriols ,Rascanya,142.0,4,2,None,365.0,39.4927325,-0.3638872
29,Avenida del Barón de Cárcer,El Mercat ,Ciutat Vella,153.0,4,2,None,290.0,39.4696298,-0.379624
1,Sant Llorenç,Orriols ,Rascanya,134.0,4,2,None,330.0,39.4927325,-0.3638872
4,Leixample,Russafa ,L'Eixample,107.0,4,2,None,250.0,39.4643613,-0.3693972
7,Carrer de Gibraltar,Russafa ,L'Eixample,66.0,2,2,Obra nueva,255.0,39.4616827,-0.3785331
8,calle Alfahuir,Sant Llorenç ,Rascanya,129.0,3,2,None,379.0,39.4926583,-0.35913291015436744
10,El Pilar,La Seu ,Ciutat Vella,3.0,2,2,None,295.0,39.4739726,-0.382343
16,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,252.0,4,3,None,325.0,39.2940611,-0.2871447
24,calle de Dolores Marqués,Sant Llorenç ,Rascanya,260.0,4,4,None,475.0,39.4905264,-0.3617389
3,calle de Segorbe,Russafa ,L'Eixample,193.0,4,3,None,450.0,39.4652698,-0.3763037
7,Nou Campanar,Sant Pau ,Campanar,135.0,3,2,None,390.0,39.4744435,-0.4060841
8,Carrer de Maldonado,El Pilar ,Ciutat Vella,122.0,3,2,None,279.0,39.4718108,-0.3822016
16,Sant Llorenç,Orriols ,Rascanya,105.0,3,2,None,365.0,39.4927325,-0.3638872
17,calle Josep Alminyana I Valles,Sant Pau ,Campanar,155.0,3,2,None,499.0,39.4853603,-0.4055545
24,calle de Trafalgar,Penya-roja ,Camins al Grau,132.0,3,2,None,350.0,39.4607573,-0.3453208
25,Cabanyal,El Grau ,Poblats Marítims,137.0,3,2,None,245.0,39.4701544,-0.3323547
27,Campanar ,Sant Pau ,Campanar,135.0,3,2,None,350.0,39.4830398,-0.4006583
28,calle del Muro de Santa Ana,La Seu ,Ciutat Vella,123.0,2,2,None,375.0,39.47817,-0.374792
4,calle Carrer de Vicent Lleó,En Corts ,Quatre Carreres,140.0,3,2,None,395.0,39.4580238,-0.3691191
5,Avenida de los Hermanos Maristas,Ciutat de les Arts i de les Ciències ,Quatre Carreres,120.0,3,2,None,325.0,39.4536274,-0.3627337
6,calle de Cuenca Tramoyeres,Benimaclet ,Benimaclet,123.0,4,1,None,210.0,39.4837904,-0.3608992
8,Avinguda de Sant Josep de la Muntanya,La Petxina ,Extramurs,143.0,4,2,None,240.0,39.4744074,-0.3936076
10,Avenida Blasco Ibáñez,El Cabanyal-El Canyamelar ,Poblats Marítims,122.0,3,2,None,249.8,39.4705055,-0.332607
11,calle del Buen Orden,Arrancapins ,Extramurs,220.0,5,3,None,330.0,39.4677938,-0.387216
21,Alfahuir,Sant Llorenç ,Rascanya,89.0,2,1,None,222.0,39.4926583,-0.35913291015436744
25,Carrer de Vicente Raga,Penya-roja ,Camins al Grau,159.0,3,3,None,370.0,39.4562545,-0.3439388
27,Passeig de l'Albereda,Penya-roja ,Camins al Grau,122.0,3,2,None,340.0,39.4566341,-0.3479279
0,Ruzafa,Russafa ,L'Eixample,84.0,2,1,None,225.0,39.46203975,-0.37139256693932426
5,València,Benicalap ,Benicalap,100.0,3,2,None,262.0,39.5011451,-0.3996287
8,Carrer de Cuba,Russafa ,L'Eixample,45.0,1,1,None,239.0,39.4598391,-0.375544
9,Avenida Dr Manuel Candela,Ciutat Jardí ,Algirós,114.0,3,1,None,220.0,39.4704814,-0.3494406
10,Passeig de l'Albereda,Penya-roja ,Camins al Grau,120.0,3,2,None,325.0,39.4566341,-0.3479279
12,Avinguda del CID,Nou Moles ,L'Olivereta,132.0,3,2,None,260.0,39.4685471,-0.3979341
25,calle de Menorca,Penya-roja ,Camins al Grau,171.0,4,2,None,341.1,39.4612806,-0.3395379
26,Carrer del Palleter,Arrancapins ,Extramurs,185.0,7,2,None,235.0,39.4679649,-0.385502
27,calle de Boix,La Seu ,Ciutat Vella,125.0,4,2,None,335.0,39.4768523,-0.3723005
28,Nou Campanar,Sant Pau ,Campanar,112.0,2,2,None,330.0,39.4744435,-0.4060841
29,calle del Convento de Santa Clara,Sant Francesc ,Ciutat Vella,89.0,3,2,None,260.0,39.4682957,-0.3758831
0,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,116.0,3,2,None,320.0,39.2940611,-0.2871447
3,Sant Llorenç,Sant Francesc ,Ciutat Vella,3.0,2,2,None,321.0,39.4778128,-0.374827315285652
10,Avenida del Puerto,Albors ,Camins al Grau,150.0,4,2,None,306.0,39.4617756,-0.3387263
11,Carrer de Jesús,Arrancapins ,Extramurs,117.0,4,2,None,275.0,39.4622851,-0.3867868
18,Carrer de Cavite,La Malva-rosa ,Poblats Marítims,300.0,4,3,None,520.0,39.476511,-0.3266631
19,Carrer del Poeta Carles Salvador,Benimaclet ,Benimaclet,255.0,1,1,None,321.5,39.4860327,-0.3593683
20,Nou Benicalap,Benicalap ,Benicalap,100.0,3,2,None,262.0,39.48946135,-0.3956315142568849
9,Carrer de Cadis,Russafa ,L'Eixample,150.0,4,2,None,440.0,39.4626436,-0.3741614
11,Avenida de Ausiàs March,Malilla ,Quatre Carreres,98.0,3,1,None,235.0,39.4434875,-0.3693949
12,Carrer de Jaume Roig,Jaume Roig ,El Pla del Real,123.0,6,3,None,465.0,39.4836212,-0.3629242
13,Jesús,Patraix ,Patraix,140.0,4,2,None,250.0,39.4614675,-0.3874816
14,L'eixample ,Russafa ,L'Eixample,70.0,2,1,None,210.0,39.4643613,-0.3693972
24,Avinguda de Peris y Valero,Russafa ,L'Eixample,125.0,4,2,None,280.0,39.4596952,-0.369315
4,Avenida Giorgeta,La Raiosa ,Jesús,175.0,4,3,None,255.0,39.4578476,-0.383651
5,Carrer de l'Historiador Diago,Arrancapins ,Extramurs,75.0,2,1,None,225.0,39.4676,-0.3835278
6,Carrer de Baix,El Carme ,Ciutat Vella,136.0,2,1,None,231.99,39.4779767,-0.3788469
8,calle Carrer D''ernest Anastasio,El Cabanyal-El Canyamelar ,Poblats Marítims,111.0,5,2,None,253.0,39.4618739,-0.3344058
10,Camino Viejo de Alboraya,Sant Llorenç ,Rascanya,75.0,3,2,None,240.0,39.4884337,-0.3661071
18,Avenida Giorgeta,La Raiosa ,Jesús,134.0,3,2,None,245.0,39.4578476,-0.383651
0,Carrer de José Ballester,El Cabanyal-El Canyamelar ,Poblats Marítims,109.0,3,1,None,210.0,39.4709664,-0.3361459
3,Carrer de la Mar,La Xerea ,Ciutat Vella,45.0,1,1,None,229.9,39.473055,-0.3700502
4,Avenida del Barón de Cárcer,Sant Francesc ,Ciutat Vella,175.0,4,2,None,470.0,39.4696298,-0.379624
11,Jesús,Patraix ,Patraix,140.0,4,4,None,250.0,39.4614675,-0.3874816
13,Jesús ,La Raiosa ,Jesús,108.0,2,1,None,260.0,39.4548776,-0.3868173
17,Avinguda del Regne de València,Russafa ,L'Eixample,119.0,3,1,None,315.0,39.4636731,-0.3669166
22,El Pla del Real ,Mestalla ,El Pla del Real,101.0,2,1,None,350.0,39.4793466,-0.3627734
25,calle de Sagunto,Morvedre ,La Saïdia,135.0,6,2,None,320.0,39.4817933,-0.3749397
26,calle de la Sirena,El Perellonet ,Pobles del Sud,252.0,4,3,None,325.0,39.2944687,-0.2859754
27,calle Alfahuir,Sant Llorenç ,Rascanya,129.0,2,2,None,346.8,39.4926583,-0.35913291015436744
28,Carrer de Puerto Rico,Russafa ,L'Eixample,149.0,2,2,None,375.0,39.4615676,-0.3751666
29,Ruzafa,Russafa ,L'Eixample,123.0,4,2,None,250.0,39.46203975,-0.37139256693932426
4,calle de La Marina Alta,Sant Pau ,Campanar,65.0,1,1,None,290.0,39.4915376,-0.4030907
8,Sant Llorenç,Orriols ,Rascanya,129.0,3,2,None,329.0,39.4927325,-0.3638872
10,Ruzafa,Russafa ,L'Eixample,91.0,3,1,None,240.0,39.46203975,-0.37139256693932426
21,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,252.0,4,3,None,325.0,39.2940611,-0.2871447
22,calle de Pelayo,Arrancapins ,Extramurs,160.0,3,3,None,320.0,39.4655859,-0.3791324
0,Nou Moles,Soternes ,L'Olivereta,166.0,4,2,None,369.0,39.4706037,-0.4023486
1,Ayora,Aiora ,Camins al Grau,140.0,4,2,None,239.0,39.4677747,-0.3431272
2,Carrer de les Arts Gràfiques,Mestalla ,El Pla del Real,191.0,4,2,None,375.0,39.4765001,-0.3616131
3,Jesús,Patraix ,Patraix,70.0,3,2,None,240.0,39.4614675,-0.3874816
4,Plaza del Carmen,El Carme ,Ciutat Vella,154.0,4,2,None,450.0,39.4791085,-0.3783701641121881
14,Avinguda de Peris y Valero,En Corts ,Quatre Carreres,135.0,3,2,None,310.0,39.4567068,-0.3761349
16,Campanar ,Sant Pau ,Campanar,118.0,3,2,None,289.0,39.4830398,-0.4006583
26,Carrer de les Alqueríes de Bellver,Benicalap ,Benicalap,132.0,3,2,None,239.0,39.4933228,-0.3961826
28,Sant Llorenç,Sant Francesc ,Ciutat Vella,153.0,5,3,None,369.0,39.4778128,-0.374827315285652
9,Avenida de la Constitución,Orriols ,Rascanya,415.0,7,2,None,370.0,39.4931431,-0.3732987
14,Avinguda del CID,Nou Moles ,L'Olivereta,120.0,3,2,None,229.0,39.4685471,-0.3979341
16,València,Benimaclet ,Benimaclet,140.0,4,2,None,269.0,39.4852811,-0.3456807
17,Carrer de la Guàrdia CIVIL,Benimaclet ,Benimaclet,105.0,4,2,None,300.0,39.4797686,-0.3543789
28,L'eixample ,Russafa ,L'Eixample,120.0,3,2,None,239.9,39.4643613,-0.3693972
29,Nou Campanar,Sant Pau ,Campanar,202.0,4,2,None,500.0,39.4744435,-0.4060841
13,calle del Padre Huérfanos,El Carme ,Ciutat Vella,85.0,2,1,None,213.5,39.479666,-0.3778898
15,Ruzafa,Russafa ,L'Eixample,114.0,4,2,None,222.0,39.46203975,-0.37139256693932426
1,Avenida del Primado Reig,Sant Antoni ,La Saïdia,129.0,4,2,None,215.0,39.4852659,-0.36488
4,calle de Francisco Barrachina Esteban,Campanar ,Campanar,105.0,3,1,None,295.0,39.4862059,-0.394145
6,Carrer del Vinalopó,La Bega Baixa ,Algirós,136.0,4,2,None,210.0,39.4752121,-0.3505493
8,Gran Via de les Germanies,Gran Via ,L'Eixample,75.0,2,1,None,257.0,39.4648856,-0.3741102
10,Avenida del Maestro Rodrigo,Sant Pau ,Campanar,124.0,3,2,None,330.0,39.4901425,-0.4066138
11,Carrer de Guillem de Castro,El Botànic ,Extramurs,110.0,3,2,None,250.0,39.4781463,-0.383727
14,Ruzafa,Russafa ,L'Eixample,115.0,4,2,None,247.0,39.46203975,-0.37139256693932426
16,Carrer de San Vicente Mártir,Arrancapins ,Extramurs,241.0,4,2,None,516.104,39.4629125,-0.3821616
21,Plaza del Picadero de Dos Aguas,La Xerea ,Ciutat Vella,110.0,3,2,None,250.0,39.47186395,-0.3750873620242978
25,Beniferri,Sant Pau ,Campanar,133.0,3,2,None,257.5,39.4917432,-0.4035408
26,calle de Blanes,El Mercat ,Ciutat Vella,151.0,4,2,None,310.0,39.4729203,-0.3783845
4,Patraix,L'Hort de Senabre ,Jesús,290.0,5,2,None,350.0,39.456528,-0.3903667
5,Camins Al Grau,La Creu del Grau ,Camins al Grau,162.0,5,2,None,365.5,39.4654437,-0.3479365
10,Carrer de José Ballester,Beteró ,Poblats Marítims,91.0,3,1,None,210.0,39.4709664,-0.3361459
13,calle de Salvador Giner,El Carme ,Ciutat Vella,130.0,4,2,None,270.0,39.4807989,-0.3801148
18,calle de Torres,Nou Moles ,L'Olivereta,183.0,4,2,None,319.9,39.4737349,-0.3988977
22,calle Carrer Denrique Olmos Cercós,El Forn d'Alcedo ,Pobles del Sud,170.0,4,2,None,230.0,39.4319135,-0.3781784
27,Carrer de Cuba,Russafa ,L'Eixample,124.0,4,4,None,500.0,39.4598391,-0.375544
28,Carrer del Túria,El Botànic ,Extramurs,119.0,4,1,None,210.0,39.4769546,-0.3853435
1,calle de las Dunas,El Perellonet ,Pobles del Sud,264.0,7,3,None,455.0,39.3017344,-0.2915832
2,Jesus,L'Hort de Senabre ,Jesús,120.0,4,2,None,230.0,39.4548776,-0.3868173
10,Carrer de Jesús,Arrancapins ,Extramurs,160.0,5,1,None,330.0,39.4622851,-0.3867868
14,Plaza de Vicente Iborra,El Carme ,Ciutat Vella,176.0,5,3,None,310.0,39.4768389,-0.3817354
17,calle Carrer de Lermita de Sant Jaume,La Seu ,Ciutat Vella,135.0,3,2,None,392.0,39.4776545,-0.3727392
29,Plaza del Mercado,El Mercat ,Ciutat Vella,139.0,3,2,None,290.0,39.4742789,-0.37875303120000064
4,Extramuros,La Roqueta ,Extramurs,102.0,3,2,None,210.0,39.4708608,-0.3881723
8,Avinguda de Suècia,Exposició ,El Pla del Real,140.0,2,2,None,390.0,39.4756558,-0.3587826
16,Carrer del General Prim,Russafa ,L'Eixample,97.0,2,2,None,252.0,39.4625879,-0.3703369
26,calle de Trafalgar,La Creu del Grau ,Camins al Grau,133.0,4,2,None,350.0,39.4607573,-0.3453208
